#
# Exported poll results from Less Wrong
# Columns: user, pollid, response, date
# user is either a username or a number (if the 'voted anonymously' button was
# checked). Anonymous user numbers are shared between poll questions asked in a
# single comment, but not between comments.
# pollid is a site-wide unique identifier of the poll.
# response is the user's answer to the poll. For multiple-choice polls, this is
# the index of their choice, starting at zero. For scale polls, this is the
# distance of their choice from the left, starting at zero. For probability and
# numeric polls, this is a number.
#
"1","101","1","2017-04-02T02:24:25.068887"
"MaxNanasy","101","4","2015-06-24T07:21:20.829619"
"2","101","4","2014-09-19T06:08:42.236452"
"3","101","4","2014-04-20T05:43:16.212022"
"4","101","4","2014-02-27T05:39:49.238854"
"5","101","2","2014-01-10T02:58:09.429154"
"6","101","2","2013-05-02T12:28:05.037684"
"7","101","3","2013-03-27T13:07:01.019900"
"army1987","101","3","2013-03-27T12:57:36.667491"
"Jayson_Virissimo","101","3","2012-09-27T09:34:13.083992"
"ArisKatsaris","101","2","2012-09-27T09:42:19.016516"
"8","101","2","2012-09-27T10:13:53.661909"
"9","101","2","2012-09-27T11:27:40.574780"
"10","101","4","2012-09-27T11:42:04.090266"
"11","101","2","2012-09-27T12:21:38.178362"
"12","101","1","2012-09-27T12:22:59.177320"
"13","101","3","2012-09-27T12:45:38.285403"
"Gedusa","101","2","2012-09-27T13:19:47.252248"
"14","101","3","2012-09-27T13:32:15.873123"
"Emile","101","4","2012-09-27T14:00:16.022665"
"15","101","4","2012-09-27T14:46:01.675744"
"16","101","3","2012-09-27T14:47:59.157312"
"17","101","2","2012-09-27T14:59:14.503179"
"18","101","2","2012-09-27T15:12:42.101051"
"19","101","3","2012-09-27T16:09:59.359403"
"20","101","3","2012-09-27T16:17:10.407799"
"thomblake","101","0","2012-09-27T16:40:41.104501"
"21","101","3","2012-09-27T17:40:44.581938"
"22","101","4","2012-09-27T17:41:10.936802"
"23","101","2","2012-09-27T18:00:04.848397"
"nyan_sandwich","101","3","2012-09-27T21:17:10.099540"
"RichardHughes","101","2","2012-09-27T21:44:22.076885"
"24","101","3","2012-09-27T21:50:15.263737"
"25","101","4","2012-09-27T22:16:46.695083"
"26","101","2","2012-09-27T22:43:08.231705"
"DanArmak","101","2","2012-09-27T23:56:28.955853"
"27","101","2","2012-09-28T01:45:33.576225"
"28","101","2","2012-09-28T05:29:01.830415"
"29","101","0","2012-09-28T06:38:16.513001"
"30","101","1","2012-09-28T06:58:20.642751"
"31","101","4","2012-09-28T08:47:06.592749"
"32","101","2","2012-09-28T11:12:13.674167"
"33","101","0","2012-09-28T14:39:21.800819"
"34","101","4","2012-09-28T15:19:53.773450"
"35","101","2","2012-09-28T15:37:43.408843"
"jsteinhardt","101","2","2012-09-28T19:16:27.042351"
"Swimmy","101","2","2012-09-28T19:54:54.316444"
"36","101","4","2012-09-28T21:09:02.686772"
"37","101","3","2012-09-28T23:22:18.662915"
"38","101","4","2012-09-29T06:17:14.752489"
"39","101","1","2012-09-29T09:00:30.171984"
"40","101","3","2012-09-29T15:38:36.091481"
"41","101","2","2012-09-29T18:29:18.527346"
"RobinZ","101","3","2012-09-30T04:09:52.767460"
"William_Kasper","101","2","2012-09-30T04:14:16.791911"
"42","101","3","2012-09-30T06:50:51.149070"
"43","101","3","2012-09-30T21:23:54.624952"
"44","101","3","2012-09-30T23:25:00.664808"
"45","101","0","2012-10-01T05:20:45.157154"
"46","101","2","2012-10-01T13:31:10.559778"
"47","101","1","2012-10-06T09:18:50.131264"
"VincentYu","101","2","2012-10-06T09:54:46.972670"
"48","101","3","2012-10-06T23:18:24.555049"
"49","101","2","2012-10-09T18:36:19.197756"
"50","101","4","2012-10-15T01:42:37.285610"
"51","101","2","2012-10-15T12:25:00.106804"
"52","101","2","2012-11-03T17:20:13.286375"
"53","101","2","2012-11-27T17:29:36.499287"
"54","101","4","2012-12-06T01:45:06.595922"
"blacktrance","101","2","2012-12-10T21:11:26.023329"
"55","101","2","2012-12-25T00:17:39.330044"
"RobbBB","101","4","2013-01-13T21:25:32.293913"
"56","101","1","2013-01-16T16:28:29.944327"
"57","101","4","2013-01-29T16:05:22.830855"
