#
# Exported poll results from Less Wrong
# Columns: user, pollid, response, date
# user is either a username or a number (if the 'voted anonymously' button was
# checked). Anonymous user numbers are shared between poll questions asked in a
# single comment, but not between comments.
# pollid is a site-wide unique identifier of the poll.
# response is the user's answer to the poll. For multiple-choice polls, this is
# the index of their choice, starting at zero. For scale polls, this is the
# distance of their choice from the left, starting at zero. For probability and
# numeric polls, this is a number.
#
"1","107","3","2017-04-02T02:01:44.041865"
"MaxNanasy","107","3","2015-06-24T07:33:08.657512"
"2","107","0","2014-09-19T04:22:03.036402"
"3","107","0","2014-04-20T05:57:12.202425"
"4","107","4","2014-02-27T05:24:48.978572"
"5","107","1","2014-01-10T02:50:22.449697"
"6","107","0","2013-05-02T15:47:25.208611"
"7","107","0","2013-05-02T12:19:11.144331"
"army1987","107","0","2013-03-27T12:54:12.100796"
"8","107","3","2013-03-26T23:25:15.778353"
"9","107","0","2013-03-01T02:56:06.057670"
"ArisKatsaris","107","0","2012-09-27T09:59:33.600882"
"10","107","4","2012-09-27T10:14:30.108400"
"11","107","0","2012-09-27T10:17:40.882704"
"12","107","0","2012-09-27T10:24:24.870129"
"Jayson_Virissimo","107","3","2012-09-27T10:32:00.787502"
"13","107","0","2012-09-27T11:06:28.127714"
"14","107","0","2012-09-27T12:15:03.579029"
"15","107","2","2012-09-27T12:27:00.057136"
"16","107","0","2012-09-27T12:57:48.064833"
"Gedusa","107","0","2012-09-27T13:19:10.577737"
"17","107","0","2012-09-27T13:31:26.765411"
"18","107","0","2012-09-27T14:10:15.268953"
"19","107","0","2012-09-27T14:26:47.002567"
"20","107","0","2012-09-27T14:45:28.228938"
"21","107","0","2012-09-27T14:58:52.728719"
"22","107","0","2012-09-27T14:59:35.492091"
"23","107","2","2012-09-27T15:10:19.248544"
"24","107","0","2012-09-27T15:59:33.346808"
"25","107","1","2012-09-27T16:08:53.226513"
"26","107","0","2012-09-27T16:17:12.754510"
"thomblake","107","1","2012-09-27T16:52:31.476203"
"27","107","1","2012-09-27T17:31:43.053546"
"28","107","1","2012-09-27T17:36:25.874147"
"29","107","1","2012-09-27T17:49:53.941142"
"Waffle_Iron","107","0","2012-09-27T17:50:23.594683"
"30","107","0","2012-09-27T17:55:11.444342"
"Will_Newsome","107","3","2012-09-27T19:05:10.532918"
"31","107","0","2012-09-27T19:17:38.571280"
"32","107","1","2012-09-27T19:23:41.535808"
"33","107","1","2012-09-27T20:31:13.982734"
"nyan_sandwich","107","0","2012-09-27T20:35:32.635281"
"34","107","1","2012-09-27T20:48:53.899040"
"35","107","1","2012-09-27T21:11:37.335642"
"36","107","0","2012-09-27T21:25:24.294244"
"Emile","107","0","2012-09-27T21:32:17.133087"
"RichardHughes","107","0","2012-09-27T21:37:32.617378"
"37","107","4","2012-09-27T22:09:47.585099"
"38","107","0","2012-09-27T23:39:22.286606"
"39","107","0","2012-09-28T01:22:07.522557"
"EricHerboso","107","2","2012-09-28T01:51:48.101691"
"40","107","0","2012-09-28T02:53:16.343365"
"Cyan","107","0","2012-09-28T03:14:36.744102"
"41","107","0","2012-09-28T03:21:22.114108"
"42","107","0","2012-09-28T03:47:04.611701"
