#
# Exported poll results from Less Wrong
# Columns: user, pollid, response, date
# user is either a username or a number (if the 'voted anonymously' button was
# checked). Anonymous user numbers are shared between poll questions asked in a
# single comment, but not between comments.
# pollid is a site-wide unique identifier of the poll.
# response is the user's answer to the poll. For multiple-choice polls, this is
# the index of their choice, starting at zero. For scale polls, this is the
# distance of their choice from the left, starting at zero. For probability and
# numeric polls, this is a number.
#
"1","83","3","2017-04-02T01:12:32.956282"
"MaxNanasy","83","3","2015-06-24T06:49:38.370553"
"2","83","3","2014-12-07T13:32:32.964144"
"3","83","2","2014-09-19T04:19:17.771885"
"4","83","2","2014-04-20T05:00:21.874559"
"5","83","3","2014-02-27T05:22:12.960758"
"6","83","2","2014-01-10T02:46:54.205239"
"Gimpness","83","2","2013-05-02T12:15:33.963169"
"7","83","4","2013-03-27T12:52:58.144723"
"8","83","2","2013-03-26T23:21:56.362543"
"9","83","2","2013-03-01T02:54:09.487881"
"10","83","2","2012-09-26T13:57:14.654505"
"11","83","2","2012-09-26T14:04:52.747653"
"12","83","2","2012-09-26T14:23:14.964661"
"13","83","2","2012-09-26T14:02:16.001676"
"14","83","2","2012-09-26T14:03:33.149675"
"15","83","2","2012-09-26T14:05:04.284132"
"16","83","2","2012-09-26T14:09:08.087681"
"jimrandomh","83","2","2012-09-26T14:21:38.185080"
"Jayson_Virissimo","83","1","2012-09-26T14:23:01.273798"
"17","83","2","2012-09-26T14:32:26.622864"
"18","83","2","2012-09-26T14:34:19.387071"
"19","83","3","2012-09-26T14:34:39.647390"
"20","83","2","2012-09-26T14:39:40.118546"
"ArisKatsaris","83","2","2012-09-26T14:42:42.607764"
"21","83","2","2012-09-26T14:43:03.183619"
"22","83","0","2012-09-26T14:45:38.100413"
"23","83","2","2012-09-26T15:00:10.500070"
"Emile","83","3","2012-09-26T15:06:43.532094"
"24","83","2","2012-09-26T15:09:32.322049"
"25","83","2","2012-09-26T15:10:37.371375"
"26","83","3","2012-09-26T15:13:42.647423"
"27","83","2","2012-09-26T15:14:16.642755"
"28","83","2","2012-09-26T15:17:24.628292"
"29","83","2","2012-09-26T15:17:34.817897"
"30","83","2","2012-09-26T15:20:07.130416"
"31","83","2","2012-09-26T15:28:39.421362"
"32","83","0","2012-09-26T15:19:51.141020"
"33","83","3","2012-09-26T15:22:42.975794"
"34","83","2","2012-09-26T15:23:10.327714"
"Oscar_Cunningham","83","2","2012-09-26T15:24:13.222160"
"35","83","2","2012-09-26T15:27:35.668359"
"36","83","2","2012-09-26T15:31:29.328012"
"37","83","4","2012-09-26T15:33:13.525859"
"38","83","2","2012-09-26T15:35:05.384586"
"39","83","1","2012-09-26T15:35:58.153347"
"40","83","2","2012-09-26T15:42:50.439009"
"41","83","2","2012-09-26T15:45:26.721640"
"DanArmak","83","2","2012-09-26T15:52:40.547837"
"42","83","2","2012-09-26T16:04:34.712606"
"43","83","2","2012-09-26T16:04:59.500828"
"William_Quixote","83","2","2012-09-26T16:05:09.783676"
"44","83","2","2012-09-26T16:06:43.718109"
"45","83","2","2012-09-26T16:12:26.517537"
"Alicorn","83","2","2012-09-26T16:12:38.313660"
"46","83","2","2012-09-26T16:17:44.259215"
"Kaj_Sotala","83","2","2012-09-26T16:21:47.978551"
"47","83","2","2012-09-26T16:26:24.948296"
"48","83","3","2012-09-26T16:28:56.116614"
"49","83","2","2012-09-26T16:30:40.994029"
"EricHerboso","83","2","2012-09-26T16:39:20.900544"
"50","83","3","2012-09-26T16:41:20.686032"
"VincentYu","83","2","2012-09-26T16:44:07.232919"
"51","83","3","2012-09-26T16:46:27.557599"
"52","83","2","2012-09-26T16:48:45.393823"
"53","83","2","2012-09-26T16:51:13.559760"
"54","83","2","2012-09-26T16:59:31.862143"
"55","83","2","2012-09-26T17:02:06.534621"
"GuySrinivasan","83","2","2012-09-26T17:03:47.322726"
"56","83","2","2012-09-26T17:11:03.051754"
"Furcas","83","2","2012-09-26T17:11:11.522413"
"57","83","2","2012-09-26T17:13:40.879207"
"58","83","2","2012-09-26T17:14:00.469681"
"59","83","2","2012-09-26T17:18:21.175686"
"60","83","2","2012-09-26T17:19:30.050236"
"61","83","0","2012-09-26T17:23:49.191619"
"thomblake","83","2","2012-09-26T17:24:51.852127"
"62","83","2","2012-09-26T17:30:46.935946"
"63","83","2","2012-09-26T17:31:58.186589"
"64","83","3","2012-09-26T17:40:08.801558"
"65","83","2","2012-09-26T17:41:10.472942"
"66","83","2","2012-09-26T17:37:16.359715"
"evand","83","2","2012-09-26T17:43:27.252528"
"67","83","2","2012-09-26T17:53:12.555057"
"68","83","3","2012-09-26T18:03:10.362130"
"69","83","2","2012-09-26T18:03:35.039455"
"70","83","4","2012-09-26T18:12:12.873761"
"71","83","2","2012-09-26T18:28:14.514058"
"prase","83","2","2012-09-26T18:32:58.316674"
"72","83","2","2012-09-26T18:40:35.070399"
"73","83","2","2012-09-26T18:44:02.129909"
"74","83","2","2012-09-26T18:48:22.159914"
"75","83","2","2012-09-26T18:55:12.265741"
"76","83","2","2012-09-26T18:55:49.022267"
"77","83","4","2012-09-26T18:58:39.619431"
"78","83","2","2012-09-26T19:03:21.043136"
"79","83","2","2012-09-26T19:04:34.492388"
"80","83","2","2012-09-26T19:13:46.004259"
"81","83","2","2012-09-26T19:15:20.048176"
"82","83","2","2012-09-26T19:17:45.791868"
"83","83","1","2012-09-26T19:25:08.545894"
"84","83","2","2012-09-26T19:40:58.158612"
"85","83","2","2012-09-26T19:42:53.674591"
"86","83","2","2012-09-26T19:47:47.150371"
"WrongBot","83","2","2012-09-26T19:54:42.354472"
"87","83","2","2012-09-26T20:07:43.518375"
"88","83","2","2012-09-26T20:08:28.890731"
"89","83","2","2012-09-26T20:11:57.149317"
"90","83","2","2012-09-26T20:19:29.420213"
"91","83","2","2012-09-26T20:20:08.195726"
"92","83","2","2012-09-26T20:24:54.845466"
"93","83","2","2012-09-26T20:28:48.612728"
"94","83","2","2012-09-26T20:29:42.883203"
"95","83","2","2012-09-26T20:52:44.998662"
"satt","83","2","2012-09-26T20:53:52.323861"
"Salutator","83","0","2012-09-26T20:54:24.443141"
"96","83","2","2012-09-26T20:58:12.381814"
"97","83","4","2012-09-26T20:59:17.749605"
"98","83","2","2012-09-26T21:00:56.301781"
"99","83","2","2012-09-26T21:05:51.297182"
"100","83","2","2012-09-26T21:10:13.306689"
"101","83","2","2012-09-26T21:20:00.842672"
"102","83","2","2012-09-26T21:48:14.901446"
"103","83","2","2012-09-26T21:52:22.143744"
"104","83","4","2012-09-26T22:10:31.897968"
"105","83","2","2012-09-26T22:11:14.881765"
"106","83","4","2012-09-26T22:31:36.679583"
"Eliezer_Yudkowsky","83","0","2012-09-26T22:37:12.112295"
"107","83","2","2012-09-26T22:49:31.994150"
"Ben_Welchner","83","2","2012-09-26T22:54:12.633075"
"108","83","3","2012-09-26T23:00:09.727195"
"109","83","3","2012-09-26T23:05:29.338078"
"cata","83","2","2012-09-26T23:28:46.299293"
"110","83","2","2012-09-26T23:30:53.932929"
"ParagonProtege","83","2","2012-09-26T23:38:50.839103"
"111","83","2","2012-09-26T23:40:41.683737"
