#
# Exported poll results from Less Wrong
# Columns: user, pollid, response, date
# user is either a username or a number (if the 'voted anonymously' button was
# checked). Anonymous user numbers are shared between poll questions asked in a
# single comment, but not between comments.
# pollid is a site-wide unique identifier of the poll.
# response is the user's answer to the poll. For multiple-choice polls, this is
# the index of their choice, starting at zero. For scale polls, this is the
# distance of their choice from the left, starting at zero. For probability and
# numeric polls, this is a number.
#
"1","79","3","2017-04-02T02:14:03.785688"
"MaxNanasy","79","1","2015-06-24T06:46:12.753095"
"2","79","4","2014-12-07T14:14:52.954174"
"3","79","1","2014-09-19T06:02:15.692347"
"4","79","1","2014-04-20T04:37:54.638842"
"5","79","1","2014-02-27T05:30:40.025353"
"6","79","4","2014-01-10T02:56:32.291985"
"7","79","0","2013-05-02T12:25:12.396223"
"8","79","1","2013-03-26T23:33:24.774784"
"9","79","0","2012-09-26T14:05:25.382932"
"10","79","0","2012-09-26T14:13:13.547191"
"11","79","1","2012-09-26T14:31:39.686424"
"jimrandomh","79","4","2012-09-26T14:32:56.645505"
"12","79","0","2012-09-26T14:35:22.495508"
"13","79","1","2012-09-26T14:40:51.826539"
"14","79","3","2012-09-26T14:42:05.161838"
"15","79","1","2012-09-26T14:44:47.128306"
"16","79","1","2012-09-26T14:48:06.431281"
"17","79","1","2012-09-26T15:02:51.289860"
"18","79","1","2012-09-26T15:10:53.774947"
"19","79","3","2012-09-26T15:13:44.303665"
"20","79","1","2012-09-26T15:14:44.714892"
"Oscar_Cunningham","79","4","2012-09-26T15:17:19.698163"
"21","79","1","2012-09-26T15:19:13.737467"
"22","79","4","2012-09-26T15:36:52.772137"
"23","79","1","2012-09-26T15:21:58.563455"
"ArisKatsaris","79","0","2012-09-26T15:25:26.579395"
"24","79","4","2012-09-26T15:30:56.131627"
"25","79","1","2012-09-26T15:32:54.590075"
"26","79","0","2012-09-26T15:35:21.068527"
"27","79","0","2012-09-26T15:46:06.553633"
"DanArmak","79","0","2012-09-26T16:03:53.299918"
"28","79","4","2012-09-26T16:05:25.526273"
"William_Quixote","79","1","2012-09-26T16:06:47.171899"
"29","79","1","2012-09-26T16:08:01.950277"
"Alicorn","79","3","2012-09-26T16:12:56.246551"
"30","79","0","2012-09-26T16:15:37.333512"
"31","79","4","2012-09-26T16:28:52.485585"
"32","79","1","2012-09-26T16:30:29.339100"
"33","79","3","2012-09-26T16:46:06.183575"
"34","79","0","2012-09-26T16:49:53.318372"
"VincentYu","79","0","2012-09-26T16:51:36.513690"
"GuySrinivasan","79","1","2012-09-26T17:07:05.384780"
"35","79","1","2012-09-26T17:15:22.453871"
"36","79","4","2012-09-26T17:16:09.620697"
"37","79","0","2012-09-26T17:13:47.243625"
"38","79","4","2012-09-26T17:19:56.714744"
"thomblake","79","1","2012-09-26T17:20:48.626905"
"39","79","0","2012-09-26T17:25:47.611893"
"40","79","4","2012-09-26T17:28:19.873536"
"EricHerboso","79","0","2012-09-26T17:30:10.852285"
"41","79","0","2012-09-26T17:37:25.458489"
"42","79","4","2012-09-26T17:41:17.206193"
"43","79","4","2012-09-26T18:10:27.890053"
"44","79","4","2012-09-26T18:18:02.986657"
"prase","79","1","2012-09-26T18:37:23.976885"
"45","79","3","2012-09-26T18:41:59.563104"
"46","79","3","2012-09-26T18:45:37.384648"
"47","79","0","2012-09-26T18:45:38.017495"
"48","79","0","2012-09-26T18:52:24.693461"
"49","79","1","2012-09-26T18:52:43.809180"
"50","79","0","2012-09-26T18:56:49.929166"
"51","79","3","2012-09-26T19:00:54.207181"
"52","79","0","2012-09-26T19:08:25.143395"
"53","79","4","2012-09-26T19:12:13.037504"
"54","79","1","2012-09-26T19:17:45.722579"
"55","79","4","2012-09-26T19:22:00.193703"
"56","79","1","2012-09-26T19:27:43.679332"
"57","79","1","2012-09-26T19:45:04.364024"
"58","79","1","2012-09-26T19:45:46.975282"
"WrongBot","79","0","2012-09-26T19:56:09.096526"
"59","79","1","2012-09-26T20:09:42.109189"
"60","79","1","2012-09-26T20:10:30.171217"
"61","79","0","2012-09-26T20:14:39.417024"
"62","79","0","2012-09-26T20:20:41.854795"
"63","79","1","2012-09-26T20:29:49.391910"
"64","79","4","2012-09-26T20:57:06.236407"
"65","79","0","2012-09-26T20:58:38.490799"
"Salutator","79","2","2012-09-26T20:59:15.666978"
"66","79","4","2012-09-26T21:00:34.392811"
"67","79","4","2012-09-26T21:13:00.619945"
"68","79","0","2012-09-26T21:20:45.504687"
"69","79","0","2012-09-26T21:48:55.603014"
"70","79","1","2012-09-26T22:12:13.800428"
"Eliezer_Yudkowsky","79","0","2012-09-26T22:38:49.741395"
"71","79","0","2012-09-26T22:54:29.203159"
"72","79","1","2012-09-26T23:05:31.552576"
"73","79","0","2012-09-26T23:06:35.928590"
"cata","79","0","2012-09-26T23:25:44.912066"
"arundelo","79","0","2012-09-27T00:26:42.473037"
"74","79","1","2012-09-27T00:34:32.185029"
"75","79","2","2012-09-27T00:55:10.421098"
"76","79","0","2012-09-27T01:11:29.880164"
"DeevGrape","79","0","2012-09-27T01:53:31.135945"
"77","79","4","2012-09-27T02:08:54.868554"
"78","79","1","2012-09-27T02:22:49.806387"
"79","79","0","2012-09-27T02:47:04.098779"
"Swimmy","79","1","2012-09-27T02:50:27.802500"
"80","79","1","2012-09-27T02:57:06.083752"
"asr","79","2","2012-09-27T03:28:17.105600"
"81","79","0","2012-09-27T03:41:34.507579"
"82","79","0","2012-09-27T03:54:31.209956"
"83","79","1","2012-09-27T04:03:40.966535"
"84","79","0","2012-09-27T04:22:39.059821"
"85","79","3","2012-09-27T04:51:55.358458"
"86","79","1","2012-09-27T06:51:29.103992"
"87","79","1","2012-09-27T06:52:31.089790"
"88","79","1","2012-09-27T07:01:23.144640"
"army1987","79","0","2012-09-27T07:38:01.392875"
"89","79","0","2012-09-27T07:55:15.948553"
"90","79","4","2012-09-27T07:58:03.740866"
"91","79","4","2012-09-27T08:14:37.498486"
"92","79","0","2012-09-27T08:55:08.412571"
"93","79","0","2012-09-27T08:59:21.773397"
"94","79","0","2012-09-27T09:01:57.121729"
"95","79","1","2012-09-27T09:26:11.928609"
"96","79","4","2012-09-27T09:54:41.651263"
"MixedNuts","79","1","2012-09-27T09:56:40.395705"
"97","79","1","2012-09-27T10:16:31.808389"
"98","79","1","2012-09-27T10:32:33.380584"
"Jayson_Virissimo","79","1","2012-09-27T10:48:11.354463"
"99","79","1","2012-09-27T11:45:49.032708"
"Mutasir","79","1","2012-09-27T12:38:44.522121"
"Gedusa","79","1","2012-09-27T13:11:14.110572"
"100","79","4","2012-09-27T13:27:31.164288"
"101","79","4","2012-09-27T13:30:07.356487"
"102","79","3","2012-09-27T14:36:31.144987"
"103","79","0","2012-09-27T14:39:24.682880"
"104","79","1","2012-09-27T15:49:08.948328"
"105","79","1","2012-09-27T16:28:37.695882"
"106","79","1","2012-09-27T16:56:36.659407"
"107","79","1","2012-09-27T17:54:11.144394"
"108","79","0","2012-09-27T18:16:03.082721"
"nyan_sandwich","79","0","2012-09-27T20:50:53.155550"
"109","79","1","2012-09-27T21:11:16.375878"
"Emile","79","4","2012-09-27T21:38:49.578135"
"RichardHughes","79","4","2012-09-27T21:58:19.913557"
"110","79","0","2012-09-28T01:32:06.255824"
"Cyan","79","0","2012-09-28T03:29:57.712653"
"111","79","1","2012-09-28T06:15:11.697674"
"112","79","3","2012-09-28T06:50:24.297964"
"113","79","1","2012-09-28T11:33:14.498581"
"114","79","0","2012-09-28T14:10:58.882636"
"115","79","0","2012-09-28T17:17:40.068026"
"jsteinhardt","79","0","2012-09-28T19:06:57.481030"
"116","79","1","2012-09-28T21:27:39.027327"
"117","79","0","2012-09-28T23:16:13.583233"
"118","79","3","2012-09-29T09:22:51.939692"
"119","79","0","2012-09-29T15:35:12.022268"
"120","79","4","2012-09-29T21:28:32.367947"
"RobinZ","79","0","2012-09-30T03:46:29.770511"
"121","79","4","2012-09-30T06:37:44.347352"
"122","79","1","2012-09-30T23:12:19.227056"
"123","79","1","2012-10-01T04:59:28.620206"
"124","79","1","2012-10-01T18:32:40.048104"
"125","79","0","2012-10-03T04:30:31.198592"
"126","79","4","2012-10-04T03:29:14.030842"
"joaolkf","79","1","2012-10-04T17:30:41.897029"
"127","79","4","2012-10-06T11:43:06.472994"
"128","79","1","2012-10-06T22:42:30.980334"
"129","79","1","2012-10-07T02:23:12.706088"
"130","79","1","2012-10-15T01:59:23.408844"
"131","79","0","2012-10-15T11:04:25.942382"
"132","79","2","2012-10-26T09:48:53.039626"
"blacktrance","79","1","2012-12-10T21:07:22.670261"
"RobbBB","79","1","2012-12-15T04:02:37.834084"
"133","79","4","2013-01-16T16:39:02.020936"
"134","79","0","2013-01-29T16:03:26.128212"
