#
# Exported poll results from Less Wrong
# Columns: user, pollid, response, date
# user is either a username or a number (if the 'voted anonymously' button was
# checked). Anonymous user numbers are shared between poll questions asked in a
# single comment, but not between comments.
# pollid is a site-wide unique identifier of the poll.
# response is the user's answer to the poll. For multiple-choice polls, this is
# the index of their choice, starting at zero. For scale polls, this is the
# distance of their choice from the left, starting at zero. For probability and
# numeric polls, this is a number.
#
"1","89","4","2017-04-02T02:18:31.742631"
"MaxNanasy","89","4","2015-06-24T07:06:20.883261"
"Dacyn","89","4","2014-12-07T14:29:22.582779"
"2","89","3","2014-09-19T06:05:27.407411"
"3","89","4","2014-04-20T05:21:31.401629"
"4","89","3","2014-02-27T05:34:31.640775"
"5","89","2","2014-01-10T02:59:53.678311"
"6","89","0","2013-05-02T12:31:57.486138"
"7","89","3","2012-09-26T14:08:21.345977"
"8","89","1","2012-09-26T14:01:55.718728"
"9","89","0","2012-09-26T14:04:37.643665"
"10","89","0","2012-09-26T14:27:43.466138"
"11","89","1","2012-09-26T14:32:53.517827"
"12","89","1","2012-09-26T14:45:57.321443"
"13","89","2","2012-09-26T14:46:18.913741"
"14","89","3","2012-09-26T14:57:48.847919"
"15","89","0","2012-09-26T15:07:50.153875"
"Emile","89","3","2012-09-26T15:11:01.537204"
"16","89","1","2012-09-26T15:15:44.302013"
"17","89","0","2012-09-26T15:34:22.074756"
"18","89","0","2012-09-26T15:19:31.369932"
"jimrandomh","89","4","2012-09-26T15:20:52.105264"
"19","89","0","2012-09-26T15:21:30.760454"
"20","89","0","2012-09-26T15:22:54.814597"
"21","89","2","2012-09-26T15:24:09.292743"
"22","89","3","2012-09-26T15:24:19.434527"
"23","89","4","2012-09-26T15:26:00.742271"
"24","89","4","2012-09-26T15:28:18.037642"
"Oscar_Cunningham","89","0","2012-09-26T15:30:56.140518"
"DanArmak","89","1","2012-09-26T15:34:39.486821"
"25","89","0","2012-09-26T15:35:01.228062"
"26","89","1","2012-09-26T15:36:03.221961"
"27","89","0","2012-09-26T15:41:14.349556"
"28","89","4","2012-09-26T15:42:03.367719"
"29","89","0","2012-09-26T16:09:53.331345"
"William_Quixote","89","3","2012-09-26T16:11:26.115134"
"Alicorn","89","3","2012-09-26T16:14:44.169454"
"30","89","1","2012-09-26T16:28:10.751314"
"31","89","1","2012-09-26T16:32:50.405032"
"drethelin","89","1","2012-09-26T16:34:56.423234"
"32","89","4","2012-09-26T16:42:32.041494"
"33","89","0","2012-09-26T16:50:58.781252"
"34","89","0","2012-09-26T16:52:20.999881"
"GuySrinivasan","89","3","2012-09-26T17:08:29.549782"
"35","89","3","2012-09-26T17:11:05.484727"
"Furcas","89","0","2012-09-26T17:15:56.420225"
"36","89","1","2012-09-26T17:13:23.341949"
"37","89","4","2012-09-26T17:16:12.750563"
"38","89","1","2012-09-26T17:17:17.282761"
"39","89","4","2012-09-26T17:18:21.075774"
"40","89","4","2012-09-26T17:23:36.722652"
"41","89","0","2012-09-26T17:25:34.549803"
"42","89","0","2012-09-26T17:26:53.858622"
"EricHerboso","89","0","2012-09-26T17:31:54.369321"
"thomblake","89","4","2012-09-26T17:33:30.930134"
"43","89","4","2012-09-26T17:36:04.443902"
"44","89","1","2012-09-26T18:04:18.860340"
"45","89","3","2012-09-26T18:06:49.986575"
"46","89","0","2012-09-26T18:11:58.293657"
"47","89","4","2012-09-26T18:15:16.524132"
"prase","89","0","2012-09-26T18:17:28.179914"
"48","89","2","2012-09-26T18:50:20.220011"
"49","89","4","2012-09-26T18:59:03.393873"
"50","89","4","2012-09-26T19:09:18.743701"
"51","89","2","2012-09-26T19:09:34.609505"
"52","89","1","2012-09-26T19:10:47.059161"
"53","89","4","2012-09-26T19:20:33.947270"
"54","89","4","2012-09-26T19:25:25.062378"
"55","89","0","2012-09-26T19:28:43.059238"
"56","89","4","2012-09-26T19:33:35.762403"
"57","89","4","2012-09-26T19:54:37.549816"
"WrongBot","89","4","2012-09-26T19:58:24.490488"
"58","89","3","2012-09-26T20:28:59.622684"
"59","89","1","2012-09-26T20:38:46.098827"
"60","89","4","2012-09-26T20:39:08.176581"
"61","89","2","2012-09-26T20:44:39.151843"
"62","89","0","2012-09-26T20:47:29.525908"
"63","89","4","2012-09-26T21:04:52.736181"
"64","89","4","2012-09-26T21:26:32.470445"
"Salutator","89","2","2012-09-26T21:28:12.957321"
"65","89","4","2012-09-26T21:29:15.064933"
"66","89","4","2012-09-26T21:31:29.998576"
"67","89","0","2012-09-26T22:13:00.144165"
"68","89","4","2012-09-26T22:25:52.257867"
"69","89","0","2012-09-26T23:09:51.717061"
"70","89","4","2012-09-26T23:12:26.837404"
"71","89","1","2012-09-26T23:21:06.032028"
"72","89","3","2012-09-26T23:21:36.822515"
"cata","89","0","2012-09-26T23:31:21.626763"
"Eliezer_Yudkowsky","89","4","2012-09-27T00:02:30.997617"
"arundelo","89","0","2012-09-27T00:30:25.416886"
"73","89","4","2012-09-27T01:16:33.399511"
"74","89","3","2012-09-27T01:59:06.005501"
"75","89","3","2012-09-27T02:00:09.343053"
"DeevGrape","89","4","2012-09-27T02:01:17.504665"
"76","89","3","2012-09-27T02:37:38.578552"
"77","89","0","2012-09-27T02:54:58.252967"
"78","89","0","2012-09-27T02:56:32.376661"
"Swimmy","89","4","2012-09-27T03:03:59.058186"
"asr","89","3","2012-09-27T03:31:00.467869"
"79","89","1","2012-09-27T03:44:01.775016"
"80","89","1","2012-09-27T04:01:49.823425"
"81","89","0","2012-09-27T04:24:52.075519"
"82","89","0","2012-09-27T04:25:23.830862"
"83","89","0","2012-09-27T04:37:39.932075"
"84","89","4","2012-09-27T04:54:35.549763"
"85","89","0","2012-09-27T05:15:52.395311"
"86","89","0","2012-09-27T06:53:20.638158"
"87","89","4","2012-09-27T07:03:27.803499"
"88","89","0","2012-09-27T07:15:45.620013"
"89","89","4","2012-09-27T07:19:33.812997"
"90","89","0","2012-09-27T07:28:35.939812"
"91","89","4","2012-09-27T08:40:22.728371"
"92","89","0","2012-09-27T09:05:30.497026"
"93","89","0","2012-09-27T09:15:35.817438"
"94","89","4","2012-09-27T09:24:28.171282"
"95","89","4","2012-09-27T09:29:08.590004"
"96","89","4","2012-09-27T10:37:02.393300"
"97","89","4","2012-09-27T11:07:38.742256"
"98","89","0","2012-09-27T11:37:11.423887"
"99","89","0","2012-09-27T11:51:10.897420"
"Gedusa","89","1","2012-09-27T13:16:05.743219"
"100","89","4","2012-09-27T13:29:50.263437"
