#
# Exported poll results from Less Wrong
# Columns: user, pollid, response, date
# user is either a username or a number (if the 'voted anonymously' button was
# checked). Anonymous user numbers are shared between poll questions asked in a
# single comment, but not between comments.
# pollid is a site-wide unique identifier of the poll.
# response is the user's answer to the poll. For multiple-choice polls, this is
# the index of their choice, starting at zero. For scale polls, this is the
# distance of their choice from the left, starting at zero. For probability and
# numeric polls, this is a number.
#
"MaxNanasy","100","1","2015-06-24T07:20:48.640754"
"1","100","1","2014-09-19T06:11:58.308830"
"2","100","2","2014-04-20T05:41:54.000461"
"3","100","3","2013-05-02T12:39:01.118967"
"Jayson_Virissimo","100","1","2012-09-27T09:30:40.207338"
"4","100","1","2012-09-27T09:51:42.082127"
"5","100","1","2012-09-27T11:28:23.478938"
"6","100","0","2012-09-27T11:38:48.824357"
"7","100","0","2012-09-27T12:09:26.307469"
"8","100","1","2012-09-27T12:10:34.702485"
"9","100","3","2012-09-27T12:22:07.523733"
"10","100","1","2012-09-27T12:44:40.256890"
"11","100","0","2012-09-27T13:32:43.104048"
"12","100","1","2012-09-27T13:37:44.227069"
"Emile","100","3","2012-09-27T13:59:08.319549"
"13","100","4","2012-09-27T14:14:49.417782"
"14","100","0","2012-09-27T14:36:23.691046"
"15","100","3","2012-09-27T14:48:28.859888"
"16","100","0","2012-09-27T15:12:00.317914"
"17","100","0","2012-09-27T15:57:29.717266"
"18","100","3","2012-09-27T16:10:06.046075"
"19","100","0","2012-09-27T16:17:14.891637"
"thomblake","100","1","2012-09-27T16:40:07.596286"
"20","100","1","2012-09-27T17:41:07.109332"
"21","100","1","2012-09-27T17:41:48.192470"
"22","100","2","2012-09-27T18:00:19.520663"
"23","100","3","2012-09-27T19:15:23.939271"
"nyan_sandwich","100","3","2012-09-27T21:17:34.691149"
"24","100","1","2012-09-27T21:51:32.322022"
"25","100","4","2012-09-27T22:18:56.745513"
"26","100","2","2012-09-27T22:43:52.645592"
"27","100","0","2012-09-28T01:45:50.464307"
"28","100","4","2012-09-28T05:33:00.292610"
"29","100","0","2012-09-28T06:37:25.349692"
"30","100","0","2012-09-28T06:46:20.078755"
"31","100","3","2012-09-28T06:58:31.467124"
"32","100","3","2012-09-28T08:47:50.414189"
"33","100","2","2012-09-28T14:39:34.498021"
"34","100","0","2012-09-28T15:37:19.233508"
"35","100","1","2012-09-28T15:41:14.760465"
"36","100","0","2012-09-28T17:33:58.068924"
"JQuinton","100","3","2012-09-28T18:01:53.710239"
"37","100","3","2012-09-28T18:11:59.373000"
"jsteinhardt","100","0","2012-09-28T19:11:04.817126"
"Swimmy","100","4","2012-09-28T19:54:02.790773"
"38","100","1","2012-09-28T20:16:01.243832"
"39","100","3","2012-09-29T06:17:48.428378"
"40","100","0","2012-09-29T09:00:55.398155"
"William_Kasper","100","1","2012-09-30T04:16:53.751982"
"41","100","3","2012-09-30T06:50:25.499620"
"42","100","1","2012-09-30T21:24:02.850111"
"43","100","1","2012-09-30T23:25:42.788476"
"44","100","0","2012-10-01T13:32:03.272203"
"45","100","3","2012-10-04T04:28:01.498377"
"46","100","2","2012-10-06T09:26:32.868329"
"VincentYu","100","4","2012-10-06T10:08:30.170578"
"47","100","3","2012-10-06T23:59:52.149460"
"48","100","2","2012-10-15T01:43:17.120123"
"blacktrance","100","0","2012-12-10T21:14:18.096167"
"RobbBB","100","0","2013-01-14T02:03:16.732925"
"49","100","2","2013-01-16T16:31:57.412957"
"RobinZ","100","1","2013-01-17T06:01:45.867246"
