#
# Exported poll results from Less Wrong
# Columns: user, pollid, response, date
# user is either a username or a number (if the 'voted anonymously' button was
# checked). Anonymous user numbers are shared between poll questions asked in a
# single comment, but not between comments.
# pollid is a site-wide unique identifier of the poll.
# response is the user's answer to the poll. For multiple-choice polls, this is
# the index of their choice, starting at zero. For scale polls, this is the
# distance of their choice from the left, starting at zero. For probability and
# numeric polls, this is a number.
#
"1","102","3","2017-04-02T02:06:52.909671"
"MaxNanasy","102","3","2015-06-24T07:22:36.127056"
"2","102","0","2014-12-07T13:49:27.824052"
"3","102","0","2014-09-19T05:59:31.405859"
"4","102","1","2014-07-04T11:54:00.179210"
"5","102","1","2014-04-20T05:45:01.140485"
"6","102","2","2014-02-27T05:26:52.628998"
"7","102","0","2014-01-10T02:53:28.608554"
"8","102","3","2013-05-02T12:21:39.938237"
"9","102","0","2013-03-26T23:25:52.491670"
"10","102","1","2013-03-01T02:59:44.176444"
"11","102","3","2012-09-27T09:51:27.273102"
"12","102","1","2012-09-27T11:27:26.533605"
"13","102","2","2012-09-27T11:40:30.066830"
"14","102","1","2012-09-27T11:46:50.954410"
"15","102","6","2012-09-27T12:03:35.794993"
"16","102","1","2012-09-27T12:22:32.238747"
"17","102","3","2012-09-27T12:22:45.343097"
"18","102","2","2012-09-27T12:46:23.423675"
"Gedusa","102","3","2012-09-27T13:19:41.935578"
"19","102","3","2012-09-27T14:14:02.672325"
"20","102","1","2012-09-27T14:29:35.294672"
"21","102","0","2012-09-27T14:47:42.725206"
"22","102","2","2012-09-27T15:13:42.641741"
"23","102","0","2012-09-27T16:00:03.028506"
"24","102","3","2012-09-27T16:09:40.237403"
"25","102","6","2012-09-27T16:16:55.300422"
"thomblake","102","0","2012-09-27T16:42:27.146421"
"ITakeBets","102","1","2012-09-27T17:05:33.274547"
"26","102","0","2012-09-27T17:39:59.316153"
"27","102","1","2012-09-27T17:40:23.175568"
"28","102","0","2012-09-27T17:59:46.568182"
"nyan_sandwich","102","3","2012-09-27T21:16:15.615294"
"29","102","0","2012-09-27T21:43:49.682844"
"Emile","102","0","2012-09-27T21:45:51.557791"
"30","102","6","2012-09-27T21:49:07.797802"
"31","102","1","2012-09-27T22:15:57.953740"
"32","102","1","2012-09-27T22:25:49.385272"
"33","102","3","2012-09-27T22:45:42.367002"
"34","102","0","2012-09-28T01:44:52.985357"
"35","102","0","2012-09-28T02:57:47.882411"
"Cyan","102","3","2012-09-28T03:48:46.351388"
"36","102","3","2012-09-28T05:27:48.549076"
"37","102","3","2012-09-28T06:38:56.836738"
"38","102","0","2012-09-28T06:47:57.507474"
"39","102","3","2012-09-28T08:42:19.081628"
"40","102","3","2012-09-28T14:05:13.978674"
"41","102","0","2012-09-28T14:38:04.025118"
"42","102","2","2012-09-28T15:30:35.764520"
"43","102","0","2012-09-28T15:37:55.467534"
"44","102","1","2012-09-28T16:19:21.570852"
"45","102","0","2012-09-28T17:33:11.005085"
"JQuinton","102","0","2012-09-28T17:58:15.172671"
"jsteinhardt","102","2","2012-09-28T19:05:19.795359"
"Swimmy","102","1","2012-09-28T19:45:05.699355"
"46","102","0","2012-09-28T20:15:46.980438"
"47","102","2","2012-09-28T21:18:13.962434"
"48","102","1","2012-09-28T21:22:06.705080"
"49","102","1","2012-09-28T22:04:09.406950"
"50","102","5","2012-09-28T23:03:32.884332"
"51","102","0","2012-09-29T00:00:44.117830"
"52","102","1","2012-09-29T06:16:39.084154"
"53","102","0","2012-09-29T08:46:50.581797"
"54","102","0","2012-09-29T15:32:30.969475"
"55","102","0","2012-09-29T18:23:50.122523"
"56","102","0","2012-09-29T21:21:45.461619"
"RobinZ","102","0","2012-09-30T04:10:35.189460"
"William_Kasper","102","0","2012-09-30T04:11:14.114732"
"57","102","0","2012-09-30T06:51:37.822938"
"Jayson_Virissimo","102","1","2012-09-30T12:00:51.199453"
"58","102","2","2012-09-30T23:16:03.129438"
"59","102","0","2012-10-01T05:02:19.865010"
"60","102","1","2012-10-01T13:24:09.104531"
"61","102","0","2012-10-01T18:38:14.988136"
"62","102","0","2012-10-04T04:28:53.285579"
"63","102","5","2012-10-06T09:11:12.892001"
"VincentYu","102","2","2012-10-06T09:38:17.296213"
"64","102","2","2012-10-06T22:45:03.452786"
"65","102","1","2012-10-07T02:28:55.997740"
"66","102","1","2012-10-09T18:12:46.923688"
"67","102","3","2012-10-14T07:07:38.759636"
"68","102","1","2012-10-15T01:41:57.634079"
"69","102","1","2012-10-15T12:16:45.018513"
"peter_hurford","102","0","2012-10-15T14:34:53.643491"
"70","102","0","2012-11-03T16:56:58.264340"
"RobbBB","102","0","2012-12-08T00:24:07.629848"
"blacktrance","102","0","2012-12-10T21:06:07.966055"
"71","102","0","2012-12-25T00:10:59.048649"
"72","102","0","2013-01-16T16:26:52.606032"
"73","102","0","2013-01-29T15:55:48.902302"
