#
# Exported poll results from Less Wrong
# Columns: user, pollid, response, date
# user is either a username or a number (if the 'voted anonymously' button was
# checked). Anonymous user numbers are shared between poll questions asked in a
# single comment, but not between comments.
# pollid is a site-wide unique identifier of the poll.
# response is the user's answer to the poll. For multiple-choice polls, this is
# the index of their choice, starting at zero. For scale polls, this is the
# distance of their choice from the left, starting at zero. For probability and
# numeric polls, this is a number.
#
"1","108","5","2017-04-02T01:59:18.220873"
"MaxNanasy","108","6","2015-06-24T07:34:25.329746"
"2","108","1","2014-09-19T04:21:03.344366"
"3","108","0","2014-07-04T11:46:27.736693"
"4","108","4","2014-04-20T05:58:52.531093"
"5","108","3","2014-02-27T05:24:11.157203"
"6","108","1","2014-01-10T02:49:40.886222"
"7","108","5","2013-05-02T12:18:28.918073"
"army1987","108","0","2013-03-27T12:52:19.662621"
"8","108","1","2013-03-01T02:55:41.987468"
"9","108","2","2012-09-27T10:11:27.061857"
"10","108","1","2012-09-27T10:17:32.459152"
"Jayson_Virissimo","108","0","2012-09-27T10:25:51.616477"
"Dacyn","108","0","2014-12-07T13:38:10.089957"
"ArisKatsaris","108","0","2012-09-27T10:30:34.827069"
"11","108","0","2012-09-27T11:06:21.184125"
"12","108","1","2012-09-27T12:14:37.047364"
"13","108","0","2012-09-27T12:19:48.564084"
"14","108","5","2012-09-27T13:02:13.421866"
"Gedusa","108","4","2012-09-27T13:18:56.432252"
"15","108","6","2012-09-27T13:45:46.490086"
"16","108","6","2012-09-27T14:09:44.266266"
"17","108","0","2012-09-27T14:24:08.275670"
"18","108","3","2012-09-27T14:44:37.938690"
"19","108","6","2012-09-27T14:59:22.911863"
"20","108","5","2012-09-27T15:58:35.564953"
"21","108","3","2012-09-27T16:08:34.387185"
"thomblake","108","2","2012-09-27T16:52:40.614629"
"22","108","3","2012-09-27T17:28:38.851111"
"23","108","0","2012-09-27T17:35:58.173978"
"24","108","5","2012-09-27T17:49:40.276758"
"25","108","1","2012-09-27T17:54:43.985618"
"26","108","1","2012-09-27T18:22:34.430198"
"Will_Newsome","108","6","2012-09-27T19:04:50.791883"
"27","108","0","2012-09-27T19:19:19.074763"
"28","108","1","2012-09-27T20:30:58.675125"
"nyan_sandwich","108","0","2012-09-27T20:35:00.746190"
"29","108","2","2012-09-27T21:27:20.530486"
"30","108","0","2012-09-27T21:39:25.042670"
"31","108","4","2012-09-27T22:12:46.823845"
"32","108","1","2012-09-27T22:44:22.950453"
"33","108","0","2012-09-27T23:40:25.977533"
"34","108","0","2012-09-28T01:24:27.549803"
"EricHerboso","108","4","2012-09-28T01:53:19.352329"
"Cyan","108","1","2012-09-28T03:21:46.014223"
"35","108","1","2012-09-28T06:46:47.277504"
"36","108","6","2012-09-28T06:48:56.114976"
"37","108","0","2012-09-28T06:58:09.930222"
"38","108","3","2012-09-28T11:44:46.612183"
"39","108","1","2012-09-28T13:57:26.358265"
"40","108","0","2012-09-28T14:34:35.035209"
"41","108","2","2012-09-28T15:29:35.877413"
"42","108","0","2012-09-28T15:40:32.340287"
"43","108","1","2012-09-28T16:17:53.497312"
"jsteinhardt","108","6","2012-09-28T19:04:46.474711"
"Swimmy","108","6","2012-09-28T19:40:09.601681"
"44","108","1","2012-09-28T20:08:26.618225"
"45","108","5","2012-09-28T21:19:30.513716"
"46","108","1","2012-09-29T01:15:41.844541"
"47","108","1","2012-09-29T06:08:23.164483"
"48","108","0","2012-09-29T08:34:52.906842"
"49","108","0","2012-09-29T15:30:57.045561"
"50","108","6","2012-09-29T18:20:51.862200"
"51","108","4","2012-09-29T21:19:04.295372"
"52","108","1","2012-09-30T03:57:03.531368"
"RobinZ","108","0","2012-09-30T04:23:07.990714"
"53","108","2","2012-09-30T06:55:28.914399"
"54","108","0","2012-09-30T21:22:48.514440"
"55","108","0","2012-09-30T23:11:41.040614"
"56","108","5","2012-09-30T23:15:19.573665"
"jkaufman","108","4","2012-10-01T00:33:18.073716"
"57","108","0","2012-10-01T05:01:27.881482"
"58","108","1","2012-10-01T18:37:00.407048"
"59","108","3","2012-10-01T23:04:33.832821"
"60","108","6","2012-10-04T04:42:54.194502"
"VincentYu","108","0","2012-10-06T09:37:26.393728"
"61","108","0","2012-10-06T11:46:25.109974"
"62","108","1","2012-10-06T22:44:19.766896"
"63","108","5","2012-10-07T02:27:56.150363"
"64","108","1","2012-10-09T17:54:25.220565"
"65","108","3","2012-10-15T01:30:50.499710"
"66","108","6","2012-10-15T12:16:19.967456"
"peter_hurford","108","5","2012-10-15T14:34:19.563100"
"67","108","0","2012-11-03T16:55:36.123561"
"blacktrance","108","0","2012-12-10T21:08:14.067924"
"RobbBB","108","6","2013-01-13T18:52:13.710476"
"68","108","6","2013-01-16T16:46:27.041433"
"69","108","3","2013-01-29T15:49:16.168461"
"70","108","5","2013-01-31T21:38:28.500574"
