#
# Exported poll results from Less Wrong
# Columns: user, pollid, response, date
# user is either a username or a number (if the 'voted anonymously' button was
# checked). Anonymous user numbers are shared between poll questions asked in a
# single comment, but not between comments.
# pollid is a site-wide unique identifier of the poll.
# response is the user's answer to the poll. For multiple-choice polls, this is
# the index of their choice, starting at zero. For scale polls, this is the
# distance of their choice from the left, starting at zero. For probability and
# numeric polls, this is a number.
#
"MaxNanasy","106","4","2015-06-24T07:32:34.372070"
"1","106","1","2014-09-19T06:10:53.384661"
"2","106","0","2014-04-20T05:56:11.475488"
"3","106","0","2013-05-02T12:37:20.753888"
"army1987","106","1","2013-03-27T12:58:29.711788"
"4","106","0","2013-03-26T23:27:33.854488"
"5","106","1","2012-09-27T10:21:55.815413"
"6","106","4","2012-09-27T10:28:56.318932"
"7","106","4","2012-09-27T11:09:01.840337"
"8","106","4","2012-09-27T11:47:08.269740"
"9","106","0","2012-09-27T12:03:35.479521"
"10","106","0","2012-09-27T12:18:40.061708"
"11","106","0","2012-09-27T12:26:47.190106"
"12","106","1","2012-09-27T12:56:33.309761"
"13","106","4","2012-09-27T14:10:56.502022"
"14","106","0","2012-09-27T14:27:26.634760"
"15","106","0","2012-09-27T14:51:25.704568"
"16","106","4","2012-09-27T15:00:01.323755"
"17","106","4","2012-09-27T16:06:41.804663"
"18","106","1","2012-09-27T16:15:45.055747"
"19","106","0","2012-09-27T16:17:30.388938"
"thomblake","106","1","2012-09-27T16:50:21.940237"
"20","106","4","2012-09-27T17:34:42.991076"
"21","106","0","2012-09-27T17:37:53.173008"
"22","106","4","2012-09-27T17:55:56.996135"
"23","106","0","2012-09-27T17:55:48.904469"
"24","106","0","2012-09-27T19:17:04.202176"
"25","106","1","2012-09-27T19:18:28.486036"
"nyan_sandwich","106","4","2012-09-27T21:12:16.416405"
"26","106","0","2012-09-27T21:33:38.978437"
"Emile","106","1","2012-09-27T21:40:49.385190"
"RichardHughes","106","1","2012-09-27T21:41:14.621075"
"27","106","4","2012-09-27T22:14:09.450908"
"28","106","1","2012-09-27T22:45:04.740252"
"29","106","0","2012-09-27T23:43:02.373989"
"30","106","4","2012-09-28T01:40:42.806124"
"31","106","0","2012-09-28T05:22:38.382098"
"32","106","4","2012-09-28T06:44:40.290028"
"33","106","1","2012-09-28T11:07:58.368414"
"34","106","1","2012-09-28T15:35:35.419941"
"35","106","4","2012-09-28T16:51:23.984563"
"jsteinhardt","106","4","2012-09-28T19:09:47.817755"
"Swimmy","106","1","2012-09-28T19:48:12.346678"
"36","106","1","2012-09-28T20:10:51.017861"
"37","106","1","2012-09-29T06:09:54.414871"
"38","106","1","2012-09-29T08:50:06.119623"
"39","106","2","2012-09-29T15:41:59.140904"
"40","106","1","2012-09-29T18:26:22.716317"
"William_Kasper","106","1","2012-09-30T03:58:22.574269"
"41","106","4","2012-09-30T05:23:21.688353"
"42","106","4","2012-09-30T06:54:15.485020"
"Jayson_Virissimo","106","1","2012-09-30T12:04:43.599672"
"43","106","1","2012-09-30T23:22:11.213892"
"44","106","4","2012-10-01T23:05:57.910681"
"45","106","1","2012-10-06T09:23:46.043529"
"VincentYu","106","0","2012-10-06T10:04:08.672164"
"46","106","1","2012-10-06T23:37:55.103434"
"47","106","1","2012-10-09T18:48:49.481347"
"48","106","0","2012-10-15T01:33:55.213367"
"blacktrance","106","0","2012-12-10T21:13:21.748516"
"49","106","0","2013-01-16T16:29:03.268565"
"RobinZ","106","1","2013-01-17T06:09:47.508099"
"50","106","1","2013-01-29T16:09:29.996186"
