#
# Exported poll results from Less Wrong
# Columns: user, pollid, response, date
# user is either a username or a number (if the 'voted anonymously' button was
# checked). Anonymous user numbers are shared between poll questions asked in a
# single comment, but not between comments.
# pollid is a site-wide unique identifier of the poll.
# response is the user's answer to the poll. For multiple-choice polls, this is
# the index of their choice, starting at zero. For scale polls, this is the
# distance of their choice from the left, starting at zero. For probability and
# numeric polls, this is a number.
#
"1","85","0","2017-04-02T02:10:12.170225"
"MaxNanasy","85","1","2015-06-24T06:57:30.197706"
"2","85","1","2014-09-19T06:00:56.920235"
"3","85","0","2014-04-20T05:09:40.519767"
"4","85","3","2014-02-27T05:28:14.682370"
"5","85","4","2014-01-10T02:55:18.876851"
"6","85","1","2013-05-02T12:23:12.177314"
"7","85","4","2013-03-01T03:00:52.237573"
"8","85","0","2012-09-26T14:02:54.988298"
"9","85","1","2012-09-26T14:04:41.014604"
"10","85","3","2012-09-26T14:08:54.854784"
"11","85","2","2012-09-26T14:46:32.874658"
"12","85","1","2012-09-26T14:50:24.519596"
"13","85","1","2012-09-26T15:04:53.963493"
"14","85","2","2012-09-26T15:08:54.187306"
"15","85","1","2012-09-26T15:12:47.829117"
"16","85","3","2012-09-26T15:16:22.535512"
"Oscar_Cunningham","85","1","2012-09-26T15:27:25.475224"
"17","85","3","2012-09-26T15:21:02.792461"
"18","85","0","2012-09-26T15:23:57.786094"
"19","85","4","2012-09-26T15:27:21.122463"
"20","85","2","2012-09-26T15:27:42.502003"
"21","85","1","2012-09-26T15:28:08.117729"
"jimrandomh","85","0","2012-09-26T15:32:06.087491"
"22","85","4","2012-09-26T15:32:36.323323"
"23","85","3","2012-09-26T15:36:08.789399"
"24","85","1","2012-09-26T15:36:32.565690"
"25","85","3","2012-09-26T15:43:55.368064"
"DanArmak","85","4","2012-09-26T15:52:03.388130"
"26","85","1","2012-09-26T15:53:45.234413"
"Emile","85","1","2012-09-26T15:55:49.014016"
"27","85","0","2012-09-26T16:10:46.115850"
"28","85","0","2012-09-26T16:12:55.509090"
"William_Quixote","85","0","2012-09-26T16:14:24.699801"
"Alicorn","85","1","2012-09-26T16:15:26.366882"
"drethelin","85","3","2012-09-26T16:21:06.832566"
"29","85","4","2012-09-26T16:27:05.480643"
"30","85","3","2012-09-26T16:27:55.991550"
"31","85","0","2012-09-26T16:33:51.161978"
"32","85","3","2012-09-26T16:44:46.974854"
"33","85","2","2012-09-26T16:45:31.405416"
"34","85","1","2012-09-26T16:49:16.483733"
"35","85","3","2012-09-26T16:51:30.282186"
"36","85","0","2012-09-26T16:57:34.589466"
"GuySrinivasan","85","0","2012-09-26T17:09:50.798916"
"37","85","3","2012-09-26T17:13:09.635153"
"Furcas","85","0","2012-09-26T17:17:06.581758"
"38","85","3","2012-09-26T17:17:40.086753"
"39","85","4","2012-09-26T17:19:28.061691"
"40","85","4","2012-09-26T17:26:03.606270"
"thomblake","85","0","2012-09-26T17:29:02.688879"
"41","85","3","2012-09-26T17:31:11.843578"
"EricHerboso","85","2","2012-09-26T17:33:12.674900"
"42","85","4","2012-09-26T17:40:23.039618"
"43","85","1","2012-09-26T17:44:07.807083"
"44","85","4","2012-09-26T18:00:42.828820"
"45","85","3","2012-09-26T18:04:52.231830"
"46","85","0","2012-09-26T18:06:54.354652"
"47","85","4","2012-09-26T18:10:28.834932"
"prase","85","1","2012-09-26T18:31:39.599871"
"48","85","2","2012-09-26T18:45:22.668284"
"49","85","2","2012-09-26T18:46:22.004180"
"50","85","2","2012-09-26T18:46:41.674504"
"51","85","1","2012-09-26T18:55:20.568185"
"52","85","1","2012-09-26T18:57:16.390342"
"53","85","4","2012-09-26T18:59:07.433031"
"54","85","0","2012-09-26T19:04:52.620660"
"55","85","3","2012-09-26T19:18:58.286186"
"56","85","0","2012-09-26T19:22:55.239016"
"57","85","1","2012-09-26T19:23:40.728588"
"58","85","0","2012-09-26T19:42:11.503567"
"59","85","3","2012-09-26T19:46:17.643151"
"60","85","4","2012-09-26T19:49:05.851683"
"WrongBot","85","2","2012-09-26T19:59:51.966640"
"61","85","1","2012-09-26T20:12:09.479667"
"62","85","1","2012-09-26T20:19:37.180407"
"63","85","0","2012-09-26T20:24:21.427569"
"64","85","1","2012-09-26T20:25:17.908120"
"65","85","1","2012-09-26T20:32:32.559980"
"66","85","3","2012-09-26T20:50:13.985979"
"67","85","0","2012-09-26T21:00:22.968341"
"68","85","3","2012-09-26T21:00:28.463802"
"69","85","1","2012-09-26T21:02:58.165862"
"Salutator","85","3","2012-09-26T21:07:09.130963"
"70","85","4","2012-09-26T21:16:27.114977"
"71","85","4","2012-09-26T21:18:10.843194"
"72","85","1","2012-09-26T21:24:37.607822"
"73","85","3","2012-09-26T21:52:26.053966"
"74","85","3","2012-09-26T22:11:56.699567"
"Eliezer_Yudkowsky","85","4","2012-09-26T22:45:16.605693"
"75","85","0","2012-09-26T23:01:19.380450"
"76","85","4","2012-09-26T23:08:55.216088"
"77","85","2","2012-09-26T23:09:32.543873"
"78","85","1","2012-09-26T23:26:47.615732"
"cata","85","0","2012-09-26T23:29:32.055726"
"ParagonProtege","85","1","2012-09-26T23:39:44.654300"
"79","85","1","2012-09-26T23:51:47.380607"
"80","85","0","2012-09-27T01:02:28.761624"
"81","85","3","2012-09-27T01:17:29.357480"
"82","85","1","2012-09-27T02:04:24.110498"
"DeevGrape","85","2","2012-09-27T02:04:50.784096"
"83","85","4","2012-09-27T02:06:27.785252"
"84","85","3","2012-09-27T02:39:40.998277"
"85","85","4","2012-09-27T02:52:47.035041"
